;;Name (click to view profile);Date;Likes;Comment;(view source)
133;;Buyi Majola;25.11.19 12:20:34;0;Can somebody tell me why they think this movie was good.;view comment
;133-1;Ace Spade;25.11.19 12:20:34;0;Buyi Majola fuck off, it was amazing;view comment
134;;Charizard Feraligatr;25.11.19 12:20:34;0;not rly here to be a 20 something white guy who you have to worry about becoming a school shooter on main, but just read the script and got literal chills. a masterpiece and i dont even need to watch it to understand that. just kinda afraid people will miss the point of it, what with how popular it is (deservedly so), but this trailer itself? stunning. shocking. good lord, i'm kinning joker?? in this day and age??? wow;view comment
135;;Cody Cortez;25.11.19 12:20:34;0;It only takes a man to go werewolf, with one single problem society.;view comment
136;;Coke Morgan;25.11.19 12:20:34;1;This movie was good;view comment
137;;CoolBoy And The Friends;25.11.19 12:20:34;0;Would you like another joke, Murray ?;view comment
138;;Daniel Madrigal;25.11.19 12:20:34;2;Joaquin Phoenix: "One small thing, when you give me the oscar, can you introduce me as Joker";view comment
;138-1;Eric Eric;25.11.19 12:20:34;0;?;view comment
139;;Eric Eric;25.11.19 12:20:34;0;JOKER : when a man goes nuts and has no resources. BATMAN : when a man goes nuts and has resources.;view comment
140;;FACTonia;25.11.19 12:20:34;1;RDJ lost his Oscar in 2009 Because of  Heath Ledger's  joker Is RDJ going to lose his Oscar Because of  Joquin Phoenix's  joker?? ?......( 1 like=1 Yes );view comment
141;;Gabe Rodriguez;25.11.19 12:20:34;1;He shoots mory live on television in the end;view comment
;141-1;erikmcnasty;25.11.19 12:20:34;0;Gabe Rodriguez lol;view comment
142;;Gary Franko;25.11.19 12:20:34;1;I watched this movie and it was such a good experience shame it had to end;view comment
143;;HarlotteMay MSP!;25.11.19 12:20:34;0;Dc just got one up on marvel ?;view comment
;143-1;Nostalgia For Infinity;25.11.19 12:20:34;0;And it was one hell of a one up. It wipes the floor with every Marvel movie. They're fun popcorn movies, but nothing more than that.;view comment
144;;HarlotteMay MSP!;25.11.19 12:20:34;5;This movie was so amazing and emotional it showed you all how "mentally ill" people are thought of or people with "learning difficulties" are viewed.;view comment
145;;Håkan Lindgren;25.11.19 12:20:34;0;I know that this movie has cached in over 1 billion dollars, but I think that there's one movie that can actually break that record - Kung Fury 2;view comment
146;;Infinity Random;25.11.19 12:20:34;1;2:16   me walking into school;view comment
147;;JOKER;25.11.19 12:20:34;0;JOKER 2: Killing Joke;view comment
148;;Jeff Anderson;25.11.19 12:20:34;1;Whoever gives Joaquin the Oscar should tell him "you get what you fucking deserve!";view comment
149;;Jimmy Dempster;25.11.19 12:20:34;0;Hope you enjoy  https://youtu.be/V5pvvKkl6Ik;view comment
150;;Johnny Brix;25.11.19 12:20:34;1;Loved it!;view comment
151;;KDonkey4lyf;25.11.19 12:20:34;1;JOKER KNOCK KNOCK JOKE SCENE IN MY CHANNEL;view comment
152;;Kenzo Roxas;25.11.19 12:20:34;0;Oh my gosh,I'n so excited to watch that movie!;view comment
153;;L H;25.11.19 12:20:34;0;I get it, he was abused as a child & didn't get the help as an adult, that he needed but that doesn't stop this movie from being boring as hell.;view comment
154;;L R;25.11.19 12:20:34;1;I thought it was Ty burrell..;view comment
155;;Lily Bapt;25.11.19 12:20:34;0;Me, triying to understand why people love this movie. Seriously why ?;view comment
;155-1;Ace Spade;25.11.19 12:20:34;2;Lily Bapt fuck off, it was amazing;view comment
;155-2;irij;26.11.19 12:20:34;2;Lily Bapt Because its fucking amazing thats why. How can you even ask that?;view comment
156;;MJ Brewer;25.11.19 12:20:34;0;If you don't get this film, you shouldn't be watching it. You're either "privileged" and will never get it, or too young and shouldn't be watching it. A cold, hard, reality check of blaming criminals for the people who've created them.  Our government takes away medication and mental assistance for those who need it most. ONLY when it directly impacts them will they take notice -- then they blame the ones who kill others rather than taking the time to stop the cause. Judges, lawyers, politicians, etc. will continue sucking the life out of the underprivileged as long as it benefits them. By the time they realize the monsters they're creating, there will be no saving them.;view comment
157;;MUSICfov;25.11.19 12:20:34;0;A joke, and a justice.;view comment
158;;MarkoNiGames;25.11.19 12:20:34;0;Movie is shit.;view comment
;158-1;Ace Spade;25.11.19 12:20:34;1;MarkoNiGames fuck off;view comment
;158-2;irij;26.11.19 12:20:34;2;MarkoNiGames Just because you dont understand anything in the movie doesnt make it bad.;view comment
159;;Michael Kos;25.11.19 12:20:34;0;The film that deserve all best !;view comment
160;;Mohamed AL mahfood;25.11.19 12:20:34;1;This movie is a masterpiece the best movie in 2019 and  Joaquin Phoenix must win an Academy Award for Best Actor Joker is the first R-rated movie of all time, reaching $ 1 billion dollar???;view comment
161;;OBE’S Planet films;25.11.19 12:20:34;1;When I went to go see this I expected a big crowd but the whole time, Everyone was on their phone nonstop. I’m thinking about going a second time, it distracted me so much;view comment
162;;Palute Nut;25.11.19 12:20:34;5;Joker is the first R-rated film in cinematic history to reach the billion dollar mark. Let that sink in.;view comment
163;;Panoramic Boi;25.11.19 12:20:34;12;This movie is so relatable to the real life. It deserves to hit a billion. This is immediately my favorite movie after watching.;view comment
;163-1;dragging no;27.11.19 12:20:34;0;Same;view comment
164;;Prasanth K;25.11.19 12:20:34;1;Worst movie;view comment
;164-1;Ace Spade;25.11.19 12:20:34;1;Prasanth K fuck off;view comment
;164-2;Prasanth K;25.11.19 12:20:34;0;It's my own opinion i think it's none of your business   . It was just a movie and it's not mandatory to be liked by all the people around the world . Soo will u pls shut your mouth and get the fuck out of here;view comment
;164-3;irij;26.11.19 12:20:34;1;Prasanth K Can i ask you what makes it bad?;view comment
;164-4;Ace Spade;26.11.19 12:20:34;1;Prasanth K stop hating on it, clearly you just have horrible taste;view comment
;164-5;Prasanth K;26.11.19 12:20:34;0;@Ace Spade  tq ? . It was just a movie bruh ... every individual have their own perception regarding the movie . I still wonder why people bother  about others  opinion.  I just said that movie was not good it's upto me .;view comment
165;;RUN DAMN PUBG PLAYER;25.11.19 12:20:34;0;ye film dekhne se acha hai ki koi aur fil dekh lo;view comment
166;;Roger Holmes;25.11.19 12:20:34;0;0:31;view comment
167;;Roger Holmes;25.11.19 12:20:34;0;1:58;view comment
168;;Scoot Dingerman;25.11.19 12:20:34;0;If they make any sequels to this I hope they don’t have any superhero’s like Batman. I don’t know why I just think it would ruin it;view comment
169;;Shadow Mohamed;25.11.19 12:20:34;0;This is not the joker i grew up watching        WTF is this;view comment
;169-1;Ace Spade;25.11.19 12:20:34;0;Shadow Mohamed fuck off;view comment
170;;Shanara Saunders;25.11.19 12:20:34;1;Anyone else notice connections between joker and the master?;view comment
171;;Shen Says! ?;25.11.19 12:20:34;0;If you understand Joker, you are are on my wave length... keep that sh*t up ??;view comment
172;;Sky High;25.11.19 12:20:34;0;Can't  believe this movie is getting a sequel;view comment
173;;Stranger Danger;25.11.19 12:20:34;2;Humans fear for what they don't understand. And being in denial and offended is part of it.;view comment
174;;TGM Gaming Clan;25.11.19 12:20:34;2;I like the trailer better than the movie. To be honest.;view comment
175;;ThatMemeGuy;25.11.19 12:20:34;3;Joker: when you give me my Oscar, can you introduce me as Joker?;view comment
;175-1;Dab Vitor;25.11.19 12:20:34;1;Oscar: When you give my Joaquin Phienix Can you introduce him as Joker?;view comment
176;;Vanchous;25.11.19 12:20:34;0;such an amazing movie...amazing dark atmosphere...amazing actor's playing...amazing deep scenes,and how it's show's society issues.And they did it without those annoying computer graphics,movie felt so natural,even wanted to rewatch again right away after finishing it. And that Joker's laught...so full of pain and sorrow wow...very emotional movie,definitely deserve best scores and rewards! Bravo DC!;view comment
177;;Vineet Yadav;25.11.19 12:20:34;1;I don't know why I watch this trailer everytime when I am sad.;view comment
178;;Vivek XD;25.11.19 12:20:34;3;Damn who knew that this masterpiece would become a billion dollar blockbuster.;view comment
179;;Vxiidz-;25.11.19 12:20:34;2;mid90s was my top 1 favorite movie. now its top 2. joker is my top 1 movie :) its a whole vibe and i hope there is a sequel;view comment
180;;abolfazl moshtagh;25.11.19 12:20:34;0;I love JOKER;view comment
181;;billy jack;25.11.19 12:20:34;0;Oh they sent in the Clown alright!;view comment
182;;chicken noodle soup;25.11.19 12:20:34;0;I watched this movie yesterday its a great movie;view comment
183;;chicken noodle soup;25.11.19 12:20:34;0;Who wants to see this movie free? I can send you a link of the full movie just comment on this comment and say your Instagram @;view comment
184;;erikmcnasty;25.11.19 12:20:34;0;Wow. What an amazing movie. Need to see again.;view comment
185;;guldmatt BB;25.11.19 12:20:34;3;The worst part about making a billion dollars is people expect you to behave like you didn’t;view comment
186;;gurudeep ranjan;25.11.19 12:20:34;0;https://youtu.be/h1o0knygouU  watch this amazing joker scene;view comment
187;;jasy cara;25.11.19 12:20:34;0;and now i understand joker;view comment
188;;j??t m?;25.11.19 12:20:34;3;Joker feeling is something like this (?) it means you are sad but still laughing.;view comment
189;;laura cintron rosado;25.11.19 12:20:34;2;Que gane todos los Oscar es. Me encanto.;view comment
;189-1;laura cintron rosado;25.11.19 12:20:34;0;Oscares;view comment
190;;marty methuselah;25.11.19 12:20:34;1;Man goes to doctor. Says he's depressed. Says life seems harsh and cruel. Says he feels all alone in a threatening world where what lies ahead is vague and uncertain.  Doctor says, "Treatment is simple. Great clown Pagliacci is in town tonight. Go and see him. That should pick you up." Man bursts into tears. Says,  "But doctor...I am Pagliacci.”
....;view comment
191;;stripe801;25.11.19 12:20:34;1;FUCK THE JOKER! this movie is a disgrace to anyone suffering. guarantee aLL of u giving aLL your “support” don’t do a fucking thing to heLp the actuaL sick peopLe around u. don’t taLk about society or how this movie shows the truth because the truth has never been hidden. everyone has someone mentaLLy iLL around them & what do u do? nothing. We are basicaLLy tied with the homeLess for peopLe nobody gives a shit about but pretends to to keep up appearances. the onLy jokers are aLL u fucks who thought this movie was so profound.;view comment
;191-1;irij;26.11.19 12:20:34;5;stripe801 Calm down bud.;view comment
;191-2;stripe801;26.11.19 12:20:34;1;irij not your bud;view comment
;191-3;irij;26.11.19 12:20:34;2;stripe801 Calm down.;view comment
;191-4;stripe801;26.11.19 12:20:34;0;irij bLow me;view comment
192;;tomlines2010;25.11.19 12:20:34;4;Easily one of the best films I have ever seen. 100% fantastic;view comment
193;;AA M;26.11.19 12:20:34;0;How Can I Get This Movie? Anyone Can Help Me?;view comment
194;;Alka Rani;26.11.19 12:20:34;2;Who likes joker like here;view comment
195;;Artist Light;26.11.19 12:20:34;1;Whenever he laughed that odd laugh, I tear up. I don't know, I feel sad and can't stop sopping. ???;view comment
196;;Asli Güner;26.11.19 12:20:34;2;I think I'm the only one who wasn't in love with the movie so much it was an amazing movie but maybe not my style.... But he did such an amazing act;view comment
;196-1;ChrisENT;26.11.19 12:20:34;0;Everyone’s entitled to their opinion my guy!;view comment
197;;Benz Fernz Productions;26.11.19 12:20:34;0;Omg !!! Watch this Goan Song right now ! ?? https://youtu.be/OO2yJ99qfUQ;view comment
198;;Chris O'Leary;26.11.19 12:20:34;3;I've watched this film 5 times already and it's superb. I'll be honest, the first viewing was a bit rushed and almost left me feeling disappointed with the film. But I watched again and immediately recognised how brilliant Phoenix's acting is, plus it's a very well produced film. Upon my fifth viewing, I feel that this film should definitely win an Oscar in one category or another.  The film of the year, in my opinion, is The Irishman. What an absolute classic in every sense. But Joker is a strong competitor and has really added such depth of character to one of Batman's foremost enemies.;view comment
;198-1;philosophie_politik_geschichte_kultur_wirtschaft;28.11.19 04:20:34;0;The Irishman was too long, at some point I thought the story was stucked at the highway, which was very boring. The scenes in 60s were brilliant although.;view comment
199;;Criz Nogadi;26.11.19 12:20:34;1;this joker is awesome;view comment
200;;Dass e;26.11.19 12:20:34;0;My friend watched it from torrent and said it was boring ?;view comment
;200-1;irij;27.11.19 12:20:34;0;Dass e He was most likely excepting an action movie. It aint boring.;view comment
201;;Enrique Rannow;26.11.19 12:20:34;0;I just don’t understand..People hate the movie...But this is my favorite DC movie.....;view comment
;201-1;PokemonFan;26.11.19 12:20:34;0;No they don't only dumb critics hate the movie normal people around the world are LOVING joker;view comment
;201-2;irij;27.11.19 12:20:34;0;Enrique Rannow The only people who hate it are the dumbass critics, the audience loves it.;view comment
202;;Epic Gaming Central;26.11.19 12:20:34;0;This movie gave us an amazing story so we gave it a billion dollars.;view comment
203;;Ezeke Bro;26.11.19 12:20:34;0;I just finished watching this yesterday and it was great! It felt I was watching an old classic! Phenomenal performance from JP!;view comment
204;;Fares BAF;26.11.19 12:20:34;2;I want to see Joaquin Phoenix going to receive his Oscar walking under the notes of this song
 THATS LIFE;view comment
205;;Flowtif;26.11.19 12:20:34;1;See this joker anthem!! Really cool!! https://youtu.be/WzfNKRKiSBc;view comment
206;;GAURAV JAIN;26.11.19 12:20:34;1;34k dislike not from earth;view comment
207;;Gintautas Simkus;26.11.19 12:20:34;0;Someone is dying IRL for this shit. I mean noone ever remembers the Director of such movies, unless it is Nolan or Coen Brothers, but this shit is real and touches a cord or two in people's everyday life. You thought you were shocked when some guy in superhero Joker costume shoot the audience? Wait until you see this unfold. It will be glorious.;view comment
;207-1;PokemonFan;26.11.19 12:20:34;0;That shooter in the dark Knight rises had nothing to do with the joker he just shot up that screening because the movie was very popular.;view comment
208;;Goner Artist;26.11.19 12:20:34;1;https://youtu.be/KGariSZkRSk;view comment
209;;Hajar Hassan;26.11.19 12:20:34;0;https://www.youtube.com/channel/UCWQA2LMKALcjoefxv02KM1w;view comment
210;;Hasibur Rahman;26.11.19 12:20:34;1;The Trailer is more good than the movie.;view comment
;210-1;dragging no;26.11.19 12:20:34;1;Nah;view comment
;210-2;Hasibur Rahman;26.11.19 12:20:34;0;The movie was undoubtedly good, but not as good as people's reactions.  The storyline is short but the screenplay is extensive.  In most places, I didn't like the fact that the importance of acting was more than necessary here.;view comment
211;;IAmMrApplePie;26.11.19 12:20:34;1;The most realistic joker movie.;view comment
212;;JUST A KID;26.11.19 12:20:34;0;The pain in this movie is so real! It really hurts to watch this. What an unbeliveable masterpiece!;view comment
213;;Jonathan Spear;26.11.19 12:20:34;1;And they said Joker would cause a mass shooting;view comment
214;;Jose Ignacio Martinez Martinez;26.11.19 12:20:34;0;Do you know why Joker enveloped us all worldwide? They know why we liked it
 Even videos of reactions to the trailer were made among other things? I will tell you why
 because we are all joker in some way or a piece of it, because certain things hurt us
 that we discovered later, by that human and salvageable part of us that tells us that we could
 having been incredible people with many things to give, but for elements that crossed our
 road that part of us was truncated, because of circumstances, because of inappropriate or wrong people for our lives,
 yes, that's why the lump in my throat when you hear Smile and you want to cry, that's why euphoria when you take revenge for yourself
 that's why tears remembering a past that marks us, that's why tears for the present, for the future, that's why we get caught
 because apart from identifying with him, it only shows that much of our life we ??have lived in chains and sadness, that's why the scene
 of the bathroom where something breaks in the comforting, that's why so many things concentrated in one person, who can not imagine or imagine
 A secret love sitting next to you when it is not like that but you would like it, who does not cry today when he is old and we say ... if we knew
 everything we know today 20 years ago, my person would have been different, but no ... life is like that, so just enjoy these things
 that although they are not real they are a space to let the soul cry and feel that we are alive and still feel many things.
 thanks Joaquin Phoenix thanks Todd Phillips for putting a comic on both of us and doing it for everyone.;view comment
215;;Kl???? ??????? Hc;26.11.19 12:20:34;0;???? ??????? ??? ?? ????;view comment
216;;Lekisha Bridges;26.11.19 12:20:34;0;Joker 2!!! Anyone???? Yep coming soon in 3 years!;view comment
217;;Leo Orduna;26.11.19 12:20:34;1;DC should release a universe they should release solo movies.;view comment
218;;Leslie Sicad;26.11.19 12:20:34;0;this is what we call " when i was kid i hated Villian, but now i understand them ";view comment
219;;Liam Bradley;26.11.19 12:20:34;8;Heath ledger is Batman's joker Joaquin phoenix is society's joker;view comment
220;;Liz Dragon-Street;26.11.19 12:20:34;1;Joker is the biggest villain ever lived and loved Hope my death make more sense then my life ... The death of Arthur is the birth of Joker  So is the Joker a life time sentence... Or did hè escaped from a life time sentence?? It all make sense now! (Send in the clowns);view comment
221;;Matthew Gonzalez;26.11.19 12:20:34;0;Anyone else realize that the way he enters the murray franklin show is different from when he enters in the movie?;view comment
;221-1;dragging no;26.11.19 12:20:34;1;I mean they did say they had multiple versions of that part One of them showed joker making way more jokes;view comment
222;;Nerd Neck;26.11.19 12:20:34;3;10/10;view comment
223;;Noob Gamer;26.11.19 12:20:34;0;I’m here;view comment
224;;Pink Dream;26.11.19 12:20:34;0;loved it , acting was the best thing;view comment
225;;Rama chandran;26.11.19 12:20:34;0;This movie  vera level g. Good  laugh  But only one one missing  Avar ilaye ? our joker villain the great  man "Heith Liger " ..we miss u lot..?;view comment
226;;Ryder Tom;26.11.19 12:20:34;0;Imagin Mr. Sandman playing in the backround;view comment
227;;San Andreas;26.11.19 12:20:34;2;I'm glad that midget made it out;view comment
;227-1;x wherethefuccaretheavocados x;27.11.19 17:20:34;0;Same ?;view comment
228;;THE DVRKO;26.11.19 12:20:34;0;JOKER IN REAL LIFE  https://m.youtube.com/watch?v=OCS70wr_E7I&t=32s;view comment
229;;TheCulturalBomb;26.11.19 12:20:34;1;76 million views. Wow.;view comment
230;;Top 10;26.11.19 12:20:34;0;https://youtu.be/M8POe52YTkY  joker movie official song ?;view comment
231;;Top 10;26.11.19 12:20:34;0;https://youtu.be/M8POe52YTkY  joker movie official song ?;view comment
232;;Top 10;26.11.19 12:20:34;0;https://youtu.be/M8POe52YTkY  joker movie official song ?;view comment
233;;W00t! !;26.11.19 12:20:34;0;The actor is just amazing, we feel his pain every second. An amazing movie!;view comment
234;;Zorox 2012;26.11.19 12:20:34;0;1:57   Speaking painful;view comment
235;;aba yazan;26.11.19 12:20:34;1;As kids we loved the heroes  As adults we understood the villains.;view comment
236;;flyvon fernandes;26.11.19 12:20:34;0;"Joker" The Masterpiece;view comment
237;;jc_ale_jandro 23;26.11.19 12:20:34;1;Fome;view comment
238;;jc_ale_jandro 23;26.11.19 12:20:34;1;this movie is boring, heath ledger's wason is better.;view comment
;238-1;irij;27.11.19 12:20:34;0;jc_ale_jandro 23 Thats because you were excepting an action movie, and you cant watch a film without action scenes every 5 minutes.;view comment
239;;kayla z;26.11.19 12:20:34;0;He did a great job. But Heath, aw man Heath. I kept trying to find a little bit of Heath in Joaquin and I did in a couple of scenes. Can you imagine how Heath Ledger would have KILLED this role!;view comment
240;;klaar nou;26.11.19 12:20:34;0;This looks like a shit movie. Thank god for pirate bay.;view comment
;240-1;PokemonFan;26.11.19 12:20:34;2;Well it isn't;view comment
;240-2;irij;27.11.19 12:20:34;2;klaar nou It ain't;view comment
241;;kupu gaming;26.11.19 12:20:34;0;Best of villains;view comment
242;;secret lover;26.11.19 12:20:34;2;You either live your life as a hero or wait long enough to see your self as a villain;view comment
243;;wisdomgatekeeper;26.11.19 12:20:34;0;haaahahahahaah................ lets start a laughing joker club! keeps us healthy!;view comment
244;;yea uwu;26.11.19 12:20:34;0;Villains weren't evil in the beginning they became one because they need to protect themselves.;view comment
245;;4r4bGh3tt0;27.11.19 12:20:34;0;dosent look like acting;view comment
246;;A Thought Crime;27.11.19 12:20:34;0;One of the most nihilistic movies I've ever seen, and I enjoyed it.;view comment
247;;Abdul Al Asif;27.11.19 12:20:34;0;Can I have some like without Any reason;view comment
248;;Abhishek Rajkumar;27.11.19 12:20:34;1;Joker New Sound Track?  https://youtu.be/H-W1mdf5BYM Support me if you like it. Thank you?;view comment
249;;Ahmad Houssami;27.11.19 12:20:34;1;Man i am 11 years old who thinks  that  joaquin phoenix is a great actor I watched this movie two times but my father doesn't let me watch majority of his movies because they have nudity;view comment
250;;Andrea Sica;27.11.19 12:20:34;6;I take my hat off on his acting, he made me feel everything he was feeling.;view comment
251;;Antonio Sanchez;27.11.19 12:20:34;0;Endgame: quantity  the joker: quality;view comment
252;;Cali Jose;27.11.19 12:20:34;0;But I shot a man in Reno  Just to watch him die. When I hear that whistle blowin, I hang my head and cry;view comment
253;;Chris Rivera;27.11.19 12:20:34;0;I felt crazy while i was watching it too;view comment
254;;Colyn97X;27.11.19 12:20:34;0;I'll never watch Marvel's movies again.;view comment
255;;Danil Pirumyan;27.11.19 12:20:34;0;?? ?????, ??? ???????????? ??????? ??????? 70 ????????? ??????????!!!! ? ?? ??????? ?????? ??????? ??????!!!!! ????? ??????, ???? ??? ?? ? ???? ?? ??? ??!!!! ????? ???? ??????!!!!!;view comment
256;;Dylan Psinakis;27.11.19 12:20:34;0;I just watched the movie.... Joaquin deserved the Oscar. The movie was brilliant and the Murray TV show scene was the best scene i almost peed on my pants.;view comment
257;;Dzawin Nur;27.11.19 12:20:34;0;Bad movie;view comment
;257-1;PokemonFan;27.11.19 12:20:34;0;No;view comment
258;;EMIR Boy;27.11.19 12:20:34;1;Joker VS endgame who wins???;view comment
259;;For Hearts Sake;27.11.19 12:20:34;1;Im sorry I don't get it. Is it a Drama,Comedy,or Horror?;view comment
260;;FuRKaN TaN?K;27.11.19 12:20:34;2;very very very ...... great!!!;view comment
261;;Ghazala Perween;27.11.19 12:20:34;1;Even if Joker does not win the Oscar He will still be smiling;view comment
;261-1;Ekonthung ngullie;27.11.19 21:20:34;0;We gotta protest, then;view comment
262;;HUNGRY EMERALD UwU;27.11.19 12:20:34;0;Notice how both trailer is 2 minutes and 15 seconds long...;view comment
263;;Hadi A.;27.11.19 12:20:34;0;People compare JP's Joker to Ledger's. this anticipation JOKER had, purely because of what Heath did. He was unbelievable in The Dark Knight. But then look at the cast of The Dark Knight. Plus Nolan. Plus Hans Zimmer.  There is not even a decent quote in JOKER but everything Heath said was a quote. JP had almost nothing to do what he did. For me, you gave us the best joker. Ever. Mind blown.;view comment
;263-1;Amlaan Bhattacharjee;28.11.19 09:20:34;0;Wrong. Hildur, Todd, Lawrence, the entire team has created an absolutely stunning film.;view comment
264;;HentaiAnime Lover1997;27.11.19 12:20:34;0;I haven't seen the movie yet I might see it this Thanksgiving weekend cuz I really went to see Stephen King's it and now I want to see this no spoilers can't wait.;view comment
265;;Hubiq Official;27.11.19 12:20:34;0;JD;view comment
266;;Ibrahim Cheema;27.11.19 12:20:34;1;Love this film;view comment
267;;ImKnownAs Arctic;27.11.19 12:20:34;0;All I have are negative thoughts  All I have are sexual thoughts ?;view comment
268;;Jeak Ol;27.11.19 12:20:34;0;All I have are negative thoughts.;view comment
269;;Joker;27.11.19 12:20:34;0;You all wouldn't get it.;view comment
270;;JuliplayZ;27.11.19 12:20:34;4;If this doesn't get an oscar, we will werewolf and go wild;view comment
271;;King Ky;27.11.19 12:20:34;3;This movie is a tragedy;view comment
;271-1;x wherethefuccaretheavocados x;27.11.19 17:20:34;0;Don’t know whether it’s a good thing or a bad thing;view comment
;271-2;King Ky;27.11.19 17:20:34;0;x wherethefuccaretheavocados x yeah i don’t like how i felt after the movie;view comment
;271-3;x wherethefuccaretheavocados x;27.11.19 17:20:34;1;King Ky you might’ve felt confused and uncomfortable Lol;view comment
;271-4;King Ky;27.11.19 17:20:34;2;x wherethefuccaretheavocados x Right a unsettling ending still has me thinking how i feel;view comment
;271-5;x wherethefuccaretheavocados x;27.11.19 17:20:34;1;King Ky lmao same. But overall, it was a decent movie.;view comment
272;;Leto Alexander;27.11.19 12:20:34;0;glorifies a looser who turns to violence because hes a looser, not out of necessity or an extreme trauma... or he has a point to make, hes just an emotionally retarded asshole... how the fuck is that entertaining? it just makes me hate him more... heath was by far the best joker, this asshole is basically an amalgamation alt right losers;view comment
;272-1;Ian Dickinson;27.11.19 12:20:34;5;He suffers with a mental illness, he suffers with pseudo-bulbar effect, he was beaten relentlessly as a child, he's bullied and ignored, he finds out he's adopted and his mother allowed the beatings to happen, he's fired from his job and ridiculed on live television in front of millions by his hero. Just how much of an extreme trauma would it take for you to have empathy with him?;view comment
;272-2;irij;27.11.19 12:20:34;0;Leto Alexander Did you even watch the film?;view comment
273;;Maximus25N;27.11.19 12:20:34;0;Be honest , you all love it when Arthur becomes the joker and stops giving a FUCK ?;view comment
274;;Menace Got Beats;27.11.19 12:20:34;0;Joker Inspired Beat on my channel called “THE JOKER” . Like , share & subscribe for more !  https://youtu.be/LlNaLpEmRPU;view comment
275;;Misha Vish;27.11.19 12:20:34;0;New song by me subscribe & let me know Under the song comments  https://youtu.be/VNGk3LfjCOE;view comment
276;;Muniyappa Muni;27.11.19 12:20:34;0;JOKER fans hit that like Here;view comment
277;;Nicolas W;27.11.19 12:20:34;3;I love that movie so much <3;view comment
278;;Randy;27.11.19 12:20:34;0;Muarrrrry when i shoot you in the face will you try not to bleed on my outfit.....;view comment
279;;Reckless Roaster;27.11.19 12:20:34;4;When his boss yells at him he's there smiling. that hit me so hard;view comment
280;;Richard Hirviniemi;27.11.19 12:20:34;0;Onko se?;view comment
281;;Rohan Sai;27.11.19 12:20:34;1;People can't digest to watch how the society is that's why say that this movie dark.... This how a society can change a person..;view comment
282;;Rotten;27.11.19 12:20:34;1;The new McDonalds commercial looks well ummmm..... great!;view comment
283;;STATUT WHATSAPP;27.11.19 12:20:34;1;watched now  https://moroconews1.blogspot.com/2019/11/blog-post.html;view comment
284;;Seow Ming;27.11.19 12:20:34;1;You blame me for becoming a devil , but you’ve never blame those who made me one;view comment
285;;Sk Muzammil Zeeshan;27.11.19 12:20:34;0;"Throw me to the wolves and I shall come back taming them" - Someone just can't stop acting as a HERO and being pompous with their big mouth and rhetorics back then which in reality is nothing but a mere illusion and a cover up for being a well-known pussy and a repeated back-stabber ... Time will tell that  it's a Dog hiding under the furry cloak of a Wolf.... Grow up and think twice before you open your big fat mouth again... #I _am_just_a_friendly_reminder;view comment
286;;Strawhat RDC;27.11.19 12:20:34;1;Joker Son here https://www.youtube.com/watch?v=6B-Vn18mMCQ&t=9s;view comment
287;;The Agazians are back;27.11.19 12:20:34;0;wait, but but Elizabeth banks thinks her recent man-hating movie is better than this, and complained evil men do not want to see her movie, thats why it flopped?;view comment
288;;Vaidrius Navackas;27.11.19 12:20:34;0;This has "society" written all over it :);view comment
289;;Wwe X Factor;27.11.19 12:20:34;0;The sad thing is it took them all of these years to discover Joaquin Phoenix could portray the Joker the way they wanted as the original intention was to release it about 3 yrs after the Dark Knight, then Heath Ledger died, so they were stuck trying  to figure out a suitable replacement after Ledger's performance in the Dark Knight, they asked a few well knowns to audition, Joaquin was actually near the bottom of the list but halfway through, I forget the guys name, he said did you people see Joaquin play the role of Johnny Cash in walk the line, I think he can pull it off, then they have him a call sent him a copy of the script and asked him if he would audition, not 5 minutes into it they were sold;view comment
290;;YouTub?;27.11.19 12:20:34;1;LETS GET IT TO 100 MILLION VIEWS WE CAN DO THIS;view comment
291;;acamarkovic;27.11.19 12:20:34;0;When you're a kid, you root for Batman. You're grown up when you realize that Joker makes more sense.;view comment
292;;d_ 3vil;27.11.19 12:20:34;1;This stupid ass movie. idk why yall loser like this faggot movie?;view comment
;292-1;gaming Work;27.11.19 12:20:34;0;Lol this isn't a stupid movie it's pretty obvious you're the kind of person joker hates in the movie you're the reason why joker becomes joker;view comment
;292-2;Vaishakh Muraleedharan;27.11.19 14:20:34;0;Calm your privileged ass down babe;view comment
293;;dstclaire me;27.11.19 12:20:34;1;This movie brought out my inner physco, and it feels good.;view comment
294;;dukevega1972;27.11.19 12:20:34;1;"All I have are negative thoughts." That line was for the benefit of the people who hadn't figured out how broken Arthur was. I saw it in the opening scene when we saw him practicing his smiles. I saw something in his eyes telling me he was not right.;view comment
295;;jhkhkj hnjkhkj;27.11.19 12:20:34;0;is honest movie and bullshit att the same time I watch it from Morocco;view comment
296;;kunal ganotra;27.11.19 12:20:34;0;Joaquin phoenix killed it in the movie  Perfect origin story  How to create joker in 1989 - Throw him into chemical waste How to create joker in 2019 - Throw him in the society.  You can see the pain and depression through the eyes of Joaquin phoenix;view comment
297;;mohmad husen;27.11.19 12:20:34;0;I sorry to say all of avengers end game's fan....bcoz u know what i mean ????;view comment
